A0_1;C9_0;ccaa_etapa;pernoc_etapa
20211000005168;01;04;13
20211000009529;01;04;6
20211000010669;01;04;7
20211000010670;01;04;7
20211000010671;01;04;6
20211000010672;01;04;7
20211000011266;01;14;9
20211000011267;01;01;4
20211000011268;01;01;9
20211000011269;01;10;4
20211000019471;01;09;60
20211000021777;01;13;77
20211000043072;01;04;10
20211000043549;01;14;14
20211000043551;01;14;7
20211000043552;01;14;10
20211000043553;01;14;10
20211200009248;01;13;2
20221000000104;01;09;7
20221000000153;01;09;3
20221000000154;01;09;11
20221000000156;01;09;5
20221000000159;01;09;5
20221000000209;01;09;2
20221000000568;01;04;6
20221000000623;01;04;120
20221000000624;01;04;4
20221000000625;01;04;21
20221000001220;01;13;2
20221000001220;02;10;1
20221000001220;03;10;1
20221000001299;01;09;15
20221000001777;01;04;2
20221000001778;01;04;4
20221000001833;01;04;3
20221000001834;01;04;3
20221000001835;01;04;2
20221000002630;01;10;3
20221000002632;01;10;2
20221000002633;01;10;90
20221000002634;01;10;7
20221000002668;01;10;2
20221000003036;01;13;4
20221000003119;01;13;2
20221000003120;01;13;2
20221000003122;01;13;2
20221000003930;01;09;2
20221000003930;02;13;1
20221000005487;01;09;3
20221000006141;01;04;3
20221000006922;01;10;5
20221000008057;01;13;2
20221000008062;01;03;1
20221000008062;02;13;1
20221000008064;01;13;4
20221000008148;01;13;1
20221000008149;01;12;3
20221000008151;01;05;30
20221000008680;01;09;6
20221000008876;01;04;7
20221000009771;01;10;3
20221000009773;01;13;21
20221000009775;01;10;8
20221000009776;01;10;14
20221000009777;01;10;3
20221000009779;01;10;3
20221000009780;01;10;10
20221000009825;01;10;3
20221000009826;01;10;2
20221000009826;02;10;6
20221000009827;01;10;8
20221000009828;01;10;2
20221000009829;01;10;2
20221000009830;01;10;7
20221000009831;01;10;1
20221000009869;01;10;5
20221000009871;01;10;4
20221000009873;01;10;7
20221000010172;01;16;3
20221000010172;02;07;2
20221000010172;03;15;1
20221000010172;04;12;1
