A0_1;C9_0;ccaa_etapa;pernoc_etapa
20230200004227;01;13;2
20230200018224;01;04;13
20230200018225;01;04;5
20230200018227;01;04;4
20230200018228;01;04;7
20230200018316;01;04;7
20230200018318;01;04;5
20230200018319;01;04;4
20230200020227;01;14;3
20230200024718;01;10;10
20230300001734;01;13;3
20230300003179;01;16;2
20230300003182;01;05;30
20230300003227;01;13;5
20230300009066;01;05;3
20230300009067;01;13;12
20230300009071;01;13;7
20230300013193;01;13;5
20230300016783;01;13;18
20230300022640;01;12;1
20230300023508;01;04;5
20230300023509;01;04;7
20230300023598;01;04;3
20230300023600;01;04;3
20230300026424;01;07;1
20230300033715;01;04;3
20230300033717;01;04;2
20230300033739;01;04;1
20230300033741;01;04;21
20230300033742;01;04;2
20230300034449;01;16;16
20230300035912;01;07;3
20230300037547;01;04;1
20230300037547;02;04;1
20230300037547;03;04;1
20230300037548;01;04;1
20230300037548;02;04;1
20230300037548;03;04;1
20230300037566;01;04;3
20230300037567;01;04;3
20230300037568;01;04;3
20240100004669;01;13;6
20240100007868;01;09;13
20240100007904;01;09;14
20240100011750;01;13;1
20240100012058;01;09;4
20240100015897;01;13;47
20240100021628;01;09;5
20240100029964;01;09;5
20240100029964;02;01;4
20240100029964;03;13;3
20240100029964;04;16;4
20240100030060;01;09;3
20240100030523;01;09;1
20240200005524;01;12;14
20240200008629;01;09;12
20240200012026;01;14;3
20240200018162;01;10;7
20240200018167;01;10;28
20240200018175;01;16;30
20240200020563;01;10;7
20240200021023;01;09;1
20240200021023;02;09;1
20240200021731;01;01;4
20240200024943;01;10;5
20240200024945;01;10;4
20240200024946;01;10;4
20240200024948;01;10;5
20240200024949;01;10;4
20240200024950;01;10;4
20240200024951;01;10;4
20240200025038;01;10;7
20240200026289;01;01;5
20240200026289;02;10;3
20240200026289;03;01;5
20240200026289;04;10;47
20240200026297;01;01;21
20240200026306;01;01;3
20240200026385;01;01;14
20240200028626;01;09;4
20240200028944;01;16;10
20240200030201;01;13;7
20240200031863;01;09;3
20240300005264;01;13;6
20240300016896;01;09;6
20240300017796;01;13;2
20240300025504;01;09;6
20240300025570;01;09;4
20240300025649;01;09;3
20240300026178;01;09;5
20240300026635;01;10;14
20240300026635;02;01;2
20240300029443;01;07;1
20240300030870;01;04;1
20240300030881;01;04;1
20240300030894;01;04;4
20240300030895;01;04;15
20250100000168;01;04;5
20250100000169;01;04;4
20250100000170;01;04;7
20250100000171;01;04;7
20250100000183;01;04;6
20250100000184;01;04;6
20250100000185;01;04;2
20250100000186;01;04;3
20250100000531;01;10;10
20250100000532;01;10;10
20250100000536;01;10;5
20250100000538;01;10;4
20250100000540;01;10;12
20250100000598;01;10;4
20250100000599;01;10;4
20250100000601;01;10;14
20250100000602;01;10;10
20250100000603;01;10;14
20250100000604;01;10;7
20250100000605;01;10;5
20250100000606;01;10;7
20250100000659;01;09;4
20250100000659;02;01;2
20250100000746;01;13;5
20250100000746;02;09;5
20250100000796;01;09;6
20250100000808;01;09;5
20250100000814;01;01;7
20250100001061;01;04;3
20250100001063;01;04;7
20250100001064;01;04;14
20250100001084;01;04;12
20250100001085;01;04;6
20250100001086;01;04;10
20250100001591;01;04;4
20250100001609;01;09;2
20250100001796;01;13;7
20250100002120;01;15;10
20250100002178;01;11;5
20250100002187;01;13;1
20250100002188;01;01;21
20250100002191;01;10;4
20250100002193;01;01;7
20250100002196;01;10;11
20250100002216;01;09;4
20250100002216;02;09;1
20250100002217;01;09;2
20250100002217;02;09;1
20250100002242;01;09;2
20250100002242;02;09;1
20250100002386;01;13;7
20250100002675;01;04;18
20250100002676;01;04;3
20250100002677;01;04;14
20250100002678;01;04;7
20250100002932;01;10;3
20250100002933;01;10;14
20250100002934;01;10;14
20250100002935;01;10;7
20250100002936;01;10;4
20250100002936;02;10;3
20250100002937;01;10;7
20250100002942;01;10;10
20250100002943;01;10;60
20250100002943;02;08;7
20250100002944;01;10;21
20250100002945;01;10;6
20250100002946;01;10;14
20250100002948;01;10;16
