A0_1;C9_0;ccaa_etapa;pernoc_etapa
20221000016530;01;10;14
20221000020837;01;10;14
20221000020837;02;16;2
20221000022213;01;13;9
20221000039018;01;10;20
20221000039018;02;09;4
20221000039018;03;13;3
20221000039098;01;05;14
20221000043563;01;13;5
20221100003953;01;13;8
20221100006431;01;01;14
20221100033726;01;13;3
20221100033726;02;08;1
20221200013013;01;10;14
20221200019259;01;10;42
20221200019259;02;09;3
20221200023873;01;09;5
20221200025744;01;01;5
20221200025744;02;09;4
20221200025814;01;09;4
20221200025815;01;09;1
20221200025883;01;09;40
20221200025885;01;09;3
20221200025886;01;09;3
20221200026529;01;10;14
20221200026791;01;13;7
20221200029154;01;09;1
20221200031392;01;13;5
20221200031392;02;01;7
20221200031392;03;10;6
20221200031392;04;09;7
20221200031999;01;06;6
20221200032938;01;09;1
20221200034521;01;09;5
20221200035282;01;09;12
20221200035340;01;09;9
20231000001637;01;10;2
20231000001638;01;10;7
20231000001639;01;10;14
20231000001640;01;10;30
20231000001642;01;10;3
20231000001643;01;10;14
20231000001645;01;10;6
20231000001646;01;10;7
20231000001646;02;07;3
20231000001647;01;10;3
20231000001649;01;10;7
20231000001650;01;10;3
20231000001651;01;10;3
20231000001652;01;10;7
20231000001653;01;10;6
20231000001654;01;10;5
20231000001655;01;10;5
20231000001656;01;10;3
20231000001657;01;10;3
20231000001657;02;13;5
20231000001657;03;09;2
20231000001736;01;09;5
20231000003266;01;09;16
20231000004476;01;09;4
20231000004742;01;01;30
20231000008497;01;16;1
20231000008814;01;10;2
20231000008815;01;10;3
20231000008885;01;10;4
20231000009738;01;01;25
20231000009754;01;17;5
20231000011190;01;09;7
20231000012384;01;09;2
20231000012699;01;13;7
20231000017329;01;09;45
20231000018532;01;09;9
20231000018620;01;09;3
20231000020615;01;09;5
20231000024482;01;09;2
20231000024482;02;13;17
20231000025262;01;10;2
20231000025263;01;10;2
20231000025265;01;10;3
20231000025266;01;10;3
20231000025267;01;10;7
20231000025268;01;10;3
20231000025269;01;10;15
20231000025270;01;10;5
20231000025271;01;10;4
20231000027762;01;10;5
20231000027763;01;10;2
20231000027764;01;14;6
20231000027816;01;14;2
20231000028536;01;13;4
20231000028536;02;09;4
20231000028544;01;09;5
20231000028544;02;10;5
20231000028544;03;10;7
20231000028597;01;09;10
20231000028912;01;17;2
20231000030687;01;10;5
20231000030687;02;09;4
20231000030753;01;03;4
20231000030753;02;09;3
20231000030939;01;01;36
20231000031618;01;13;8
20231000031618;02;09;8
20231000031618;03;10;8
20231000031702;01;13;14
20231000032414;01;10;3
20231000032414;02;10;3
20231000032414;03;09;1
20231000032457;01;13;3
20231000032457;02;10;1
20231000032457;03;09;1
20231000034229;01;09;2
20231000038870;01;09;21
20231000038950;01;09;3
20231000038954;01;09;4
20231000041644;01;10;10
20231000041655;01;05;4
20231000041655;02;14;3
20231000041655;03;10;1
20231000041657;01;10;2
20231000041670;01;10;7
20231000041671;01;14;8
20231000041689;01;10;16
20231000041690;01;10;4
20231000041691;01;14;3
20231000042744;01;13;6
20231000045730;01;10;2
20231000045731;01;10;4
20231000045734;01;10;7
20231000045735;01;10;2
20231000045736;01;10;4
20231000045737;01;09;5
20231000045738;01;10;2
20231000045739;01;10;4
20231000045740;01;10;7
20231000045742;01;10;7
20231000045743;01;10;2
20231000045744;01;10;30
20231000045745;01;10;4
20231000045746;01;10;7
20231000045811;01;09;5
20231000046003;01;09;2
20231000046003;02;10;1
20231000046003;03;01;1
20231000046003;04;01;1
20231000046003;05;13;2
20231000046892;01;10;14
20231000046893;01;10;2
20231000046953;01;14;2
20231000046954;01;14;8
20231000048038;01;12;3
20231000048232;01;09;6
20231000048546;01;08;30
20231000050227;01;10;30
20231000050227;02;02;1
20231100000160;01;04;30
20231100000163;01;04;5
20231100000713;01;09;6
20231100000834;01;15;2
20231100000836;01;15;1
20231100000840;01;15;2
20231100000863;01;16;3
20231100000872;01;15;4
20231100000888;01;16;1
20231100000888;02;01;1
20231100000888;03;01;1
20231100000888;04;01;1
20231100000898;01;16;3
20231100000906;01;16;1
20231100000989;01;04;1
20231100000989;02;05;1
20231100001157;01;04;10
20231100001158;01;04;6
20231100001159;01;04;10
20231100001161;01;04;3
20231100001161;02;04;3
20231100001193;01;04;7
20231100001194;01;04;4
20231100001195;01;04;8
20231100001196;01;04;9
20231100001197;01;04;3
20231100001197;02;04;4
20231100001198;01;04;2
20231100001198;02;04;2
20231100001200;01;04;5
20231100001202;01;04;35
20231100001203;01;04;7
20231100001204;01;04;3
20231100001205;01;04;1
20231100001206;01;04;7
20231100001207;01;04;6
20231100001208;01;04;7
20231100001209;01;04;5
20231100001210;01;04;4
20231100001844;01;09;9
20231100002036;01;04;10
20231100002037;01;04;4
20231100002039;01;04;25
20231100003342;01;04;3
20231100003343;01;04;8
20231100003370;01;04;18
20231100003418;01;16;3
20231100003418;02;12;10
20231100004143;01;09;6
20231100004575;01;09;1
20231100004575;02;09;2
20231100004575;03;01;2
20231100004575;04;01;2
20231100004575;05;10;2
20231100004590;01;09;2
20231100004590;02;10;30
20231100004592;01;01;7
20231100004594;01;02;2
20231100004594;02;01;2
20231100004594;03;01;2
20231100004599;01;10;15
20231100004618;01;01;15
20231100004785;01;01;3
20231100004785;02;01;1
20231100004785;03;05;1
20231100004785;04;05;1
20231100004785;05;05;1
20231100004788;01;05;3
20231100004788;02;05;1
20231100004788;03;05;1
20231100004790;01;05;7
20231100004790;02;05;1
20231100004790;03;05;1
20231100004791;01;05;3
20231100004791;02;05;1
20231100004791;03;05;1
20231100004794;01;05;1
20231100004794;02;05;1
20231100004794;03;05;1
20231100004992;01;04;30
20231100004993;01;04;2
20231100004995;01;04;10
20231100004996;01;04;14
20231100004997;01;04;4
20231100004998;01;04;4
20231100004999;01;04;4
20231100005019;01;04;7
20231100005020;01;04;37
20231100005021;01;04;7
20231100005022;01;04;2
20231100005024;01;04;8
20231100005026;01;04;20
20231100005030;01;04;4
20231100005031;01;04;8
20231100005032;01;04;1
20231100005032;02;04;2
20231100005032;03;04;3
20231100005032;04;04;1
20231100005055;01;04;4
20231100005056;01;04;9
20231100005057;01;04;4
20231100005058;01;04;4
20231100005793;01;10;4
20231100005795;01;10;5
20231100005797;01;10;7
20231100005802;01;10;8
20231100005803;01;10;5
20231100005804;01;10;7
20231100005806;01;10;28
20231100005807;01;10;5
20231100005897;01;10;3
20231100005898;01;10;7
20231100005899;01;10;4
20231100005900;01;10;4
20231100005905;01;10;8
20231100005906;01;10;4
20231100005907;01;10;4
20231100005911;01;10;3
20231100006292;01;01;4
20231100006305;01;01;1
20231100006305;02;01;20
20231100006306;01;01;30
20231100006307;01;01;2
20231100006308;01;01;2
20231100006314;01;01;4
20231100006318;01;01;8
20231100006328;01;01;2
20231100006339;01;01;1
20231100006339;02;09;1
20231100006339;03;10;1
20231100006343;01;01;7
20231100006345;01;01;1
20231100006345;02;01;2
20231100006348;01;01;1
20231100006354;01;01;4
20231100007441;01;10;5
20231100007454;01;10;7
20231100007455;01;10;10
20231100007456;01;04;6
20231100007527;01;10;4
20231100007530;01;10;3
20231100007538;01;10;7
20231100007610;01;09;5
20231100007917;01;15;4
20231100007917;02;16;5
20231100008558;01;09;2
20231100008821;01;01;5
20231100008823;01;07;2
20231100008823;02;11;2
20231100008824;01;01;19
20231100008842;01;01;1
20231100008861;01;07;1
20231100008861;02;01;1
20231100008882;01;01;1
20231100008906;01;13;2
20231100008906;02;11;1
20231100009609;01;15;1
20231100009625;01;15;1
20231100009673;01;10;9
20231100009673;02;10;1
20231100009673;03;15;1
20231100009701;01;01;61
20231100010416;01;09;5
20231100010754;01;09;1
20231100010754;02;15;4
20231100010978;01;04;3
20231100010978;02;04;2
20231100010978;03;04;2
20231100010979;01;04;7
20231100010980;01;04;5
20231100010981;01;04;17
20231100010984;01;04;7
