A0_1;C9_0;ccaa_etapa;pernoc_etapa
20221000015293;01;09;14
20221000016530;01;10;14
20221000020837;01;10;14
20221000020837;02;16;2
20221000022213;01;13;9
20221000022681;01;09;6
20221000026426;01;09;5
20221000029899;01;09;6
20221000038256;01;09;1
20221000038256;02;09;1
20221000039018;01;10;20
20221000039018;02;09;4
20221000039018;03;13;3
20221000039098;01;05;14
20221000043563;01;13;5
20221000045501;01;09;3
20221100003953;01;13;8
20221100006431;01;01;14
20221100033726;01;13;3
20221100033726;02;08;1
20221200013013;01;10;14
20221200019259;01;10;42
20221200019259;02;09;3
20221200026791;01;13;7
20221200031999;01;06;6
20231000000743;01;16;1
20231000000768;01;12;1
20231000001082;01;09;4
20231000001098;01;09;6
20231000001637;01;10;2
20231000001638;01;10;7
20231000001639;01;10;14
20231000001640;01;10;30
20231000001642;01;10;3
20231000001643;01;10;14
20231000001645;01;10;6
20231000001646;01;10;7
20231000001646;02;07;3
20231000001647;01;10;3
20231000001649;01;10;7
20231000001650;01;10;3
20231000001651;01;10;3
20231000001652;01;10;7
20231000001653;01;10;6
20231000001654;01;10;5
20231000001655;01;10;5
20231000001656;01;10;3
20231000001657;01;10;3
20231000001657;02;13;5
20231000001657;03;09;2
20231000001736;01;09;5
20231000002075;01;05;1
20231000002075;02;05;1
20231000002075;03;05;1
20231000002075;04;05;1
20231000002075;05;01;1
20231000002343;01;01;3
20231000002343;02;10;2
20231000002346;01;09;3
20231000002568;01;10;4
20231000002569;01;10;2
20231000002646;01;10;9
20231000003189;01;08;3
20231000003239;01;09;12
20231000003278;01;09;1
20231000003283;01;01;1
20231000003294;01;14;1
20231000003299;01;01;1
20231000004476;01;09;4
20231000004650;01;07;1
20231000004674;01;15;1
20231000004674;02;07;1
20231000004674;03;07;1
20231000004674;04;07;1
20231000004674;05;16;1
20231000004674;06;12;3
20231000004674;07;16;1
20231000004719;01;01;7
20231000004722;01;01;10
20231000004738;01;01;16
20231000004812;01;01;2
20231000004818;01;01;5
20231000004830;01;01;7
20231000004833;01;09;2
20231000004833;02;10;2
20231000004833;03;01;2
20231000004841;01;01;5
20231000004860;01;13;1
20231000004871;01;01;7
20231000004874;01;01;21
20231000004877;01;14;3
20231000004880;01;01;3
20231000007325;01;09;4
20231000007333;01;09;14
20231000008387;01;16;1
20231000008395;01;07;1
20231000008720;01;09;2
20231000008727;01;12;1
20231000008730;01;07;1
20231000008730;02;12;1
20231000008814;01;10;2
20231000008815;01;10;3
20231000008885;01;10;4
20231000009452;01;12;2
20231000009494;01;09;4
20231000009614;01;07;1
20231000009672;01;01;7
20231000009678;01;01;3
20231000009694;01;01;2
20231000009722;01;01;3
20231000009736;01;09;2
20231000009736;02;15;1
20231000009740;01;01;30
20231000009753;01;10;6
20231000009753;02;01;6
20231000009753;03;01;2
20231000009757;01;01;2
20231000009758;01;01;3
20231000009758;02;01;1
20231000009795;01;01;2
20231000009798;01;01;1
20231000009802;01;10;3
20231000009807;01;01;4
20231000009810;01;01;5
20231000009823;01;01;3
20231000009828;01;01;2
20231000009829;01;07;2
20231000010380;01;09;1
20231000010439;01;09;2
20231000010728;01;04;7
20231000010728;02;04;2
20231000010729;01;04;7
20231000010732;01;04;4
20231000010784;01;04;2
20231000010785;01;04;7
20231000010786;01;04;7
20231000010787;01;04;7
20231000011190;01;09;7
20231000011718;01;09;2
20231000012105;01;04;6
20231000012384;01;09;2
20231000012699;01;13;7
20231000012876;01;16;1
20231000012876;02;01;1
20231000012899;01;01;2
20231000012902;01;11;1
20231000013167;01;09;1
20231000013570;01;09;4
20231000014108;01;04;3
20231000014109;01;04;7
20231000014110;01;04;7
20231000014111;01;04;14
20231000014185;01;04;5
20231000014186;01;04;5
20231000014187;01;04;5
20231000014188;01;04;10
20231000014568;01;10;7
20231000014661;01;07;1
20231000015095;01;09;1
20231000015095;02;04;1
20231000015207;01;09;4
20231000015870;01;16;1
20231000016084;01;01;1
20231000016087;01;13;3
20231000016090;01;01;2
20231000016093;01;07;3
20231000016102;01;10;60
20231000016105;01;01;15
20231000016125;01;01;1
20231000016369;01;09;45
20231000016457;01;10;10
20231000016510;01;10;3
20231000016895;01;04;7
20231000016896;01;04;5
20231000016897;01;04;90
20231000016970;01;04;7
20231000016971;01;04;11
20231000016972;01;04;5
20231000016973;01;04;6
20231000016974;01;04;7
20231000017329;01;09;45
20231000017337;01;07;1
20231000018361;01;10;3
20231000018361;02;10;4
20231000018362;01;10;6
20231000018405;01;10;5
20231000018452;01;10;4
20231000018462;01;10;6
20231000018532;01;09;9
20231000018620;01;09;3
20231000018811;01;07;1
20231000018822;01;07;1
20231000018861;01;09;5
20231000019600;01;04;7
20231000019683;01;04;45
20231000019684;01;04;7
20231000020209;01;04;7
20231000020210;01;04;7
20231000020400;01;04;14
20231000020401;01;04;7
20231000020403;01;04;9
20231000020547;01;10;1
20231000020548;01;10;9
20231000020551;01;09;7
20231000020551;02;10;4
20231000020615;01;09;5
20231000021836;01;09;7
20231000022014;01;10;8
20231000022078;01;10;6
20231000023965;01;15;1
20231000023965;02;16;1
20231000023965;03;12;1
20231000023965;04;12;1
20231000023965;05;12;1
20231000023965;06;12;1
20231000023965;07;12;1
20231000023965;08;06;1
20231000024027;01;09;10
20231000024040;01;07;1
20231000024043;01;01;1
20231000024066;01;01;1
20231000024076;01;01;3
20231000024078;01;01;63
20231000024081;01;01;2
20231000024087;01;01;2
20231000024088;01;01;1
20231000024148;01;07;1
20231000024148;02;09;3
20231000024403;01;09;2
20231000024477;01;09;4
20231000024480;01;09;2
20231000024482;01;09;2
20231000024482;02;13;16
20231000024876;01;04;3
20231000024877;01;04;14
20231000024878;01;04;3
20231000024968;01;04;7
20231000024969;01;04;7
20231000025262;01;10;2
20231000025263;01;10;2
20231000025265;01;10;3
20231000025266;01;10;3
20231000025267;01;10;7
20231000025268;01;10;3
20231000025269;01;10;15
20231000025270;01;10;5
20231000025271;01;10;4
20231000025846;01;07;2
20231000027394;01;16;1
20231000027496;01;01;1
20231000027515;01;01;3
20231000027552;01;01;7
20231000027558;01;01;2
20231000027566;01;01;3
20231000027611;01;05;1
20231000027611;02;05;1
