A0_1;C9_0;ccaa_etapa;pernoc_etapa
20230400008744;01;04;1
20230400008744;02;12;1
20230400008744;03;12;1
20230400009361;01;10;2
20230400009362;01;10;4
20230400009363;01;10;3
20230400009365;01;10;3
20230400013232;01;09;3
20230400013232;02;13;6
20230400014478;01;13;4
20230400016485;01;10;10
20230400016486;01;10;14
20230400016487;01;10;2
20230400016848;01;13;2
20230400016848;02;01;5
20230400026502;01;10;7
20230400028137;01;13;7
20230400029876;01;06;35
20230400032162;01;10;3
20230400032163;01;10;9
20230400032164;01;10;21
20230400032165;01;10;3
20230400032166;01;10;7
20230400032167;01;10;4
20230400032168;01;10;3
20230400040571;01;04;3
20230400041190;01;04;4
20230400041190;02;04;1
20230400041190;03;01;1
20230400041190;04;16;1
20230500015984;01;04;7
20230500023070;01;04;7
20230500023071;01;04;5
20230500023134;01;04;7
20230500023135;01;04;7
20230500023136;01;04;5
20230500023137;01;04;5
20230500028312;01;10;3
20230500028314;01;10;8
20230500028315;01;10;7
20230500028316;01;10;3
20230500028355;01;10;7
20230500028363;01;10;7
20230500028365;01;10;10
20230500036168;01;04;3
20230500036168;02;04;3
20230500036168;03;04;3
20230500036170;01;04;10
20230500036172;01;04;7
20230600006319;01;09;5
20230600006319;02;12;1
20230600006319;03;16;1
20230600006323;01;09;2
20230600006323;02;12;1
20230600006323;03;12;1
20230600006323;04;16;1
20230600006324;01;09;3
20230600006324;02;12;1
20230600006324;03;12;1
20230600006324;04;16;1
20230600006329;01;09;2
20230600006329;02;12;1
20230600006329;03;12;1
20230600006329;04;16;1
20230600006331;01;09;3
20230600006331;02;12;1
20230600006331;03;12;1
20230600006331;04;16;1
20230600006332;01;09;3
20230600006332;02;12;1
20230600006332;03;12;1
20230600006332;04;16;1
20230600006333;01;09;2
20230600006333;02;12;1
20230600006333;03;12;1
20230600006333;04;16;1
20230600006334;01;13;2
20230600006334;02;12;1
20230600006334;03;12;1
20230600006334;04;16;1
20230600011232;01;09;2
20230600011232;02;01;1
20230600011232;03;16;1
20230600047511;01;13;3
20240400000659;01;04;10
20240400000660;01;04;10
20240400000661;01;04;1
20240400000662;01;04;7
20240400001275;01;13;2
20240400001275;02;16;1
20240400001275;03;09;3
20240400001347;01;09;3
20240400001683;01;09;3
20240400002049;01;04;9
20240400002051;01;04;4
20240400002110;01;04;6
20240400002111;01;04;7
20240400002112;01;04;3
20240400002350;01;12;2
20240400002413;01;16;1
20240400003159;01;09;5
20240400003287;01;13;3
20240400003997;01;04;4
20240400003998;01;04;4
20240400003999;01;04;5
20240400004000;01;04;7
20240400004001;01;04;3
20240400004026;01;04;4
20240400004027;01;04;11
20240400004751;01;02;16
20240400004751;02;15;2
20240400005284;01;09;3
20240400005368;01;09;3
20240400005384;01;09;3
20240400005725;01;04;9
20240400005726;01;04;4
20240400005727;01;04;3
20240400005728;01;04;3
20240400005729;01;04;3
20240400005805;01;04;10
20240400005806;01;04;3
20240400005807;01;04;3
20240400005808;01;04;3
20240400005810;01;04;3
20240400005998;01;10;3
20240400006065;01;13;15
20240400006065;02;01;2
20240400006065;03;01;4
20240400006107;01;10;10
20240400006107;02;13;7
20240400006107;03;09;7
20240400006853;01;13;10
20240400007817;01;10;1
20240400007817;02;10;2
20240400007818;01;10;3
20240400007820;01;10;3
20240400007821;01;10;3
20240400007822;01;10;7
20240400007824;01;10;3
20240400007825;01;10;3
20240400007826;01;10;3
20240400007827;01;10;2
20240400007891;01;09;2
20240400007893;01;09;3
20240400007894;01;09;5
20240400007963;01;10;7
20240400007964;01;09;3
20240400007965;01;09;3
20240400007966;01;09;5
20240400008005;01;10;4
20240400008005;02;01;3
20240400008229;01;14;20
20240400008646;01;10;3
20240400008647;01;10;3
20240400008746;01;10;4
20240400008831;01;05;21
20240400009468;01;02;21
20240400010344;01;16;1
20240400010375;01;01;11
20240400010399;01;07;5
20240400010400;01;01;2
20240400010408;01;01;2
20240400010410;01;10;35
20240400010414;01;10;5
20240400010414;02;01;20
20240400010414;03;01;2
20240400010415;01;01;5
20240400010430;01;10;3
20240400010430;02;09;2
20240400010430;03;10;3
20240400010430;04;01;2
20240400010436;01;05;60
20240400010464;01;01;14
20240400010465;01;01;7
20240400010465;02;01;7
20240400010472;01;10;7
20240400010472;02;01;14
20240400010473;01;01;7
20240400010477;01;08;1
20240400010678;01;04;15
20240400010679;01;04;4
20240400011067;01;04;4
20240400011431;01;13;1
20240400011432;01;09;10
20240400011580;01;16;1
20240400011592;01;16;1
20240400012429;01;13;3
20240400012430;01;13;3
20240400012468;01;13;60
20240400012596;01;16;1
20240400012632;01;02;3
20240400012632;02;07;1
20240400013009;01;04;7
20240400013010;01;04;14
20240400013077;01;04;5
20240400013078;01;04;3
20240400013687;01;09;3
20240400013688;01;09;4
20240400013689;01;09;4
20240400013724;01;09;4
20240400013725;01;09;3
20240400013726;01;09;6
20240400013727;01;09;3
20240400013796;01;13;10
20240400013862;01;16;2
20240400013862;02;02;1
20240400013862;03;02;1
20240400013862;04;10;3
20240400013862;05;10;3
20240400013862;06;14;2
20240400013862;07;01;9
20240400013862;08;11;2
20240400013862;09;07;1
20240400013862;10;07;2
20240400013862;11;07;1
20240400013862;12;15;2
20240400013862;13;02;1
20240400013869;01;10;10
20240400013869;02;11;2
20240400013869;03;15;2
20240400013872;01;14;25
20240400013872;02;01;20
20240400013872;03;01;10
20240400015171;01;09;7
20240400015172;01;09;3
20240400015264;01;09;3
20240400015408;01;13;6
20240400015409;01;13;6
20240400015409;02;01;1
20240400015409;03;01;2
20240400015409;04;01;4
20240400015409;05;01;1
20240400015536;01;13;1
20240400015544;01;15;10
20240400015544;02;09;3
20240400015555;01;13;7
20240400015845;01;01;3
20240400015860;01;01;3
20240400015886;01;09;5
20240400015886;02;01;5
20240400015886;03;01;2
20240400015895;01;01;1
20240400015895;02;01;1
20240400015895;03;14;1
20240400015895;04;10;1
20240400015952;01;01;80
20240400016392;01;13;2
20240400016392;02;07;1
20240400016392;03;16;1
20240400016392;04;16;1
20240400016394;01;10;21
20240400016407;01;06;2
20240400017468;01;12;10
20240400017538;01;16;3
20240400017575;01;12;1
20240400017844;01;09;4
20240400017852;01;09;4
20240400018086;01;06;9
20240400018087;01;16;4
20240400018172;01;13;5
20240400018254;01;04;7
20240400018261;01;11;9
20240400018303;01;09;4
20240400018522;01;09;3
20240400018522;02;13;3
20240400021050;01;16;40
20240400021747;01;13;7
20240400021748;01;13;3
20240400021748;02;09;3
20240400021753;01;13;2
20240400022329;01;09;1
20240400022333;01;09;3
20240400022334;01;09;2
20240400022377;01;13;4
20240400022379;01;13;6
20240400022385;01;13;2
20240400022386;01;13;2
20240400022387;01;13;3
20240400022388;01;13;2
20240400022389;01;05;4
20240400022455;01;13;7
20240400022456;01;13;15
20240400022478;01;13;1
20240400022480;01;05;5
20240400022482;01;13;1
20240400022482;02;02;1
20240400022572;01;13;1
20240400022761;01;01;14
20240400022764;01;01;12
20240400022764;02;14;35
20240400022764;03;01;12
20240400022788;01;01;4
20240400022799;01;01;5
20240400022821;01;01;1
20240400022821;02;01;3
20240400022821;03;01;3
20240400022830;01;09;3
20240400022830;02;10;3
20240400022830;03;01;4
20240400022830;04;01;4
20240400023445;01;16;21
20240400023445;02;17;4
20240400023445;03;16;2
20240400023445;04;16;1
20240400023588;01;04;4
20240400024442;01;09;8
20240400024442;02;04;4
20240400024443;01;13;14
20240400024549;01;12;18
20240400024783;01;09;1
20240400024818;01;16;1
20240400024818;02;07;1
20240400024818;03;01;1
20240400024907;01;06;4
20240400024918;01;13;6
20240400024918;02;07;1
20240400024918;03;13;1
20240400026915;01;09;2
20240400026915;02;09;1
20240400026963;01;13;2
20240400026963;02;09;1
20240400027096;01;07;1
20240400029074;01;13;4
20240400029180;01;13;5
20240400029257;01;16;1
20240400029359;01;07;2
20240400029367;01;16;2
20240400029382;01;16;2
20240400029396;01;16;1
20240400029451;01;02;1
20240400030287;01;01;7
20240400030287;02;10;7
20240400030373;01;13;2
20240400030378;01;13;3
20240400030446;01;05;5
20240400030450;01;13;4
20240400030451;01;13;3
20240400030454;01;13;2
20240400030500;01;16;1
20240400031262;01;11;7
20240400031727;01;10;5
20240400031747;01;10;7
20240400031755;01;10;2
20240400031755;02;10;1
20240400031757;01;10;4
20240400031762;01;10;7
20240400031775;01;10;3
20240400031776;01;13;3
20240400031776;02;10;4
20240400031777;01;10;3
20240400031778;01;10;3
20240400031779;01;10;3
20240400031780;01;10;3
20240400031971;01;09;3
20240400032053;01;16;1
20240400032093;01;12;2
20240400032093;02;12;1
20240400032093;03;12;1
20240400032093;04;12;1
20240400032093;05;12;10
20240400032121;01;01;4
20240400032124;01;10;6
20240400032124;02;08;2
20240400032124;03;01;2
20240400032124;04;01;1
20240400032170;01;01;12
20240400032170;02;01;2
20240400032170;03;01;7
20240400032174;01;01;4
20240400032180;01;01;4
20240400032180;02;01;2
20240400032180;03;10;4
20240400032182;01;09;4
20240400032182;02;09;10
