A0_1;C9_0;ccaa_etapa;pernoc_etapa
20220100003154;01;10;15
20220100003155;01;14;8
20220100003156;01;14;14
20220100003157;01;14;15
20220100003158;01;10;17
20220100004118;01;13;4
20220100010010;01;13;2
20220100012643;01;09;16
20220100018301;01;13;40
20220100018301;02;09;7
20220100018301;03;09;3
20220100019491;01;09;2
20220100027318;01;08;30
20220100027318;02;08;1
20220100033017;01;13;3
20220100033894;01;09;5
20220200000514;01;09;11
20220200000867;01;09;4
20220200000884;01;09;1
20220200000891;01;09;1
20220200001000;01;02;4
20220200002500;01;09;4
20220200002510;01;09;3
20220200002516;01;09;4
20220200002604;01;09;30
20220200003597;01;09;3
20220200003628;01;13;18
20220200003634;01;09;5
20220200003640;01;09;1
20220200003649;01;09;14
20220200005038;01;09;1
20220200005046;01;09;1
20220200005053;01;09;10
20220200005066;01;09;30
20220200005075;01;09;2
20220200005194;01;09;4
20220200008961;01;09;5
20220200008966;01;09;4
20220200008985;01;09;3
20220200008993;01;09;5
20220200009805;01;09;1
20220200009816;01;09;7
20220200009822;01;09;5
20220200009836;01;09;4
20220200009861;01;09;7
20220200009908;01;09;3
20220200009996;01;09;4
20220200010964;01;09;4
20220200011016;01;09;9
20220200013149;01;09;1
20220200013181;01;09;4
20220200015042;01;09;5
20220200015056;01;09;19
20220200015078;01;09;5
20220200015091;01;09;2
20220200015099;01;09;5
20220200018387;01;10;15
20220200018387;02;10;21
20220200018389;01;01;10
20220200018390;01;10;3
20220200018391;01;14;3
20220200018840;01;09;7
20220200018852;01;09;4
20220200018863;01;09;10
20220200018877;01;09;4
20220200018883;01;09;5
20220200018885;01;09;5
20220200019680;01;09;4
20220200019689;01;09;4
20220200019702;01;09;6
20220200020439;01;09;5
20220200020832;01;09;5
20220200020835;01;09;5
20220200020866;01;09;10
20220200020879;01;09;12
20220200020883;01;09;3
20220200022162;01;09;6
20220200022174;01;09;4
20220200022192;01;09;14
20220200022206;01;09;5
20220200023267;01;09;4
20220200023274;01;09;5
20220200023294;01;09;21
20220200023316;01;10;5
20220200023322;01;09;6
20220200024873;01;13;5
20220200024873;02;09;2
20220200024873;03;10;10
20220200027070;01;12;1
20220200028819;01;09;7
20220200028841;01;09;7
20220200029822;01;09;1
20220200029825;01;09;7
20220200029839;01;09;6
20220200031200;01;09;5
20220200031234;01;09;2
20220200031242;01;09;3
20220200031249;01;09;4
20220200031649;01;09;14
20220200032186;01;09;7
20220200032193;01;09;4
20220200032203;01;09;2
20220200032218;01;09;5
20220200032223;01;09;4
20220200032229;01;09;2
20220200032248;01;01;14
20220200034086;01;09;3
20220200034109;01;09;4
20220200034120;01;09;5
20220200034128;01;09;7
20220200034132;01;09;7
20220200034138;01;09;7
20220200036034;01;13;5
20220300000055;01;13;1
20220300000055;02;10;1
20220300000055;03;09;2
20220300000465;01;10;16
20220300000466;01;10;6
20220300000466;02;09;1
20220300000467;01;10;3
20220300000468;01;10;3
20220300000469;01;10;4
20220300000470;01;10;3
20220300000471;01;10;3
20220300000472;01;10;8
20220300000473;01;10;10
20220300000474;01;10;3
20220300000475;01;10;15
20220300000476;01;10;8
20220300001502;01;04;3
20220300003474;01;10;60
20220300003731;01;10;4
20220300003731;02;10;3
20220300004574;01;10;5
20220300004575;01;10;7
20220300004576;01;10;6
20220300004577;01;10;7
20220300004578;01;10;14
20220300004579;01;10;7
20220300004581;01;10;14
20220300004582;01;10;5
20220300004583;01;10;30
20220300004584;01;10;8
20220300004585;01;10;5
20220300004586;01;10;14
20220300007480;01;04;10
20220300008259;01;10;5
20220300008341;01;10;7
20220300009005;01;10;60
20220300009006;01;10;4
20220300009007;01;10;4
20220300009008;01;10;3
20220300009009;01;10;3
20220300009010;01;10;15
20220300009011;01;10;3
20220300009012;01;10;3
20220300009013;01;10;3
20220300009014;01;10;3
20220300009016;01;10;4
20220300012027;01;09;2
20220300012027;02;05;5
20220300013737;01;10;14
20220300013802;01;14;7
20220300013803;01;10;7
20220300014143;01;13;6
20220300015886;01;04;3
20220300018796;01;04;7
20220300018797;01;04;20
20220300018798;01;04;3
20220300018799;01;04;15
20220300018800;01;04;7
20220300018801;01;04;7
20220300018802;01;04;7
20220300018803;01;04;26
20220300019323;01;13;14
20220300019637;01;14;10
20220300019705;01;10;3
20220300019706;01;10;7
20220300019822;01;09;13
20220300022761;01;10;6
20220300022764;01;10;7
20220300022765;01;10;4
20220300025163;01;10;14
20220300025163;02;02;2
20220300025164;01;10;7
20220300025165;01;10;7
20220300025166;01;10;4
20220300025167;01;10;4
20220300025168;01;10;12
20220300025169;01;10;7
20220300025170;01;10;3
20220300025171;01;10;7
20220300025172;01;10;7
20220300025173;01;10;7
20220300025174;01;10;7
20220300025175;01;10;3
20220300025176;01;10;5
20220300025177;01;10;7
20220300027175;01;04;10
20220300028826;01;04;2
20220300028856;01;04;7
20220300030067;01;04;3
20220300030068;01;04;3
20220300030069;01;04;10
20220300030070;01;04;3
20220300030507;01;10;1
20220300030508;01;10;4
20220300030509;01;10;4
20220300030510;01;10;3
20220300030511;01;09;30
20220300030512;01;10;7
20220300030513;01;10;7
20220300030516;01;10;7
20220300030517;01;10;3
20220300030519;01;10;14
20220300031177;01;04;11
20220300031178;01;04;11
20220300031304;01;04;6
20220300035255;01;10;17
20220300035256;01;10;30
20220300035257;01;01;17
20220300035258;01;14;7
20220300035260;01;14;4
20220300035796;01;10;14
20220300035861;01;14;6
20220300036270;01;04;3
20220300036274;01;04;10
20230100000392;01;04;7
20230100000641;01;09;6
20230100000645;01;09;2
20230100000645;02;13;2
20230100001560;01;13;12
20230100002916;01;10;14
20230100002920;01;13;20
20230100003242;01;09;5
20230100003328;01;05;7
20230100003356;01;04;14
20230100003386;01;17;15
20230100003461;01;03;10
20230100003461;02;13;4
20230100004973;01;04;5
20230100004974;01;04;6
20230100005119;01;04;7
20230100005121;01;04;6
20230100005122;01;04;14
20230100005428;01;10;21
20230100005526;01;10;10
20230100005528;01;10;10
20230100005529;01;10;4
20230100005561;01;16;14
20230100005568;01;16;12
20230100005568;02;09;2
20230100005693;01;10;37
20230100006954;01;09;7
20230100006960;01;04;9
20230100007956;01;13;14
20230100008126;01;13;21
20230100008177;01;13;5
20230100008177;02;09;4
20230100010354;01;09;5
20230100010354;02;13;2
20230100010354;03;05;9
20230100010681;01;09;12
20230100011609;01;13;11
20230100011708;01;04;12
20230100013500;01;09;6
20230100013500;02;13;1
20230100014234;01;09;7
20230100014348;01;09;3
20230100015203;01;16;16
20230100016357;01;04;30
20230100016689;01;10;2
20230100016862;01;10;3
20230100016864;01;10;1
20230100017731;01;09;5
20230100017742;01;13;5
20230100017742;02;09;4
20230100018826;01;09;2
20230100019564;01;04;4
20230100020692;01;04;30
20230100020836;01;04;10
20230100022125;01;13;8
20230100022674;01;09;1
20230100023500;01;02;10
20230100023500;02;13;4
20230100024356;01;02;1
20230100024357;01;10;1
20230100024368;01;14;1
20230100024381;01;10;1
20230100024395;01;09;1
20230100026238;01;04;2
20230100027265;01;10;3
20230100027414;01;09;7
20230100027523;01;09;3
20230100027550;01;09;4
20230100028065;01;09;1
20230100028489;01;04;8
20230100029250;01;15;13
20230100029250;02;09;1
20230100030408;01;04;7
20230100030409;01;04;4
20230100030610;01;04;6
20230100030612;01;04;6
20230100030613;01;04;4
20230100030985;01;10;4
20230100030987;01;10;4
20230100030988;01;10;4
20230100030990;01;10;5
20230100031017;01;10;30
20230100031018;01;10;7
20230100031019;01;10;30
20230100031020;01;10;3
20230100031448;01;10;3
20230100031449;01;10;2
20230100033241;01;04;3
20230100033242;01;04;3
20230100033243;01;04;2
20230100033303;01;04;3
20230100033305;01;04;6
20230100033306;01;04;3
20230100034044;01;10;7
20230100034045;01;01;5
20230100034046;01;10;9
20230100034074;01;10;14
20230100034077;01;14;7
20230100035048;01;09;6
20230200000833;01;01;1
20230200001493;01;11;1
20230200001493;02;07;1
20230200001493;03;15;1
20230200001567;01;01;1
20230200001569;01;10;2
20230200001605;01;12;3
20230200001614;01;12;1
20230200003555;01;12;4
20230200003580;01;09;5
20230200003751;01;13;1
20230200003751;02;16;4
20230200004227;01;13;2
20230200004447;01;10;30
20230200004449;01;10;4
20230200004450;01;10;8
20230200004452;01;10;3
20230200004481;01;10;4
20230200004483;01;10;7
20230200004484;01;10;1
20230200004486;01;10;7
20230200004638;01;09;8
20230200005116;01;02;2
20230200007470;01;16;7
20230200007470;02;16;2
20230200007863;01;04;7
20230200007936;01;04;14
20230200008047;01;04;5
20230200008048;01;04;2
20230200008326;01;13;2
20230200008326;02;09;2
20230200008328;01;09;3
20230200008359;01;09;5
20230200008359;02;09;21
20230200008499;01;02;6
20230200009026;01;09;5
20230200009066;01;09;2
20230200009541;01;09;1
20230200010043;01;09;6
20230200010482;01;02;4
20230200010717;01;09;3
20230200010722;01;09;5
20230200010722;02;01;2
20230200011368;01;04;14
20230200011487;01;04;30
20230200011772;01;15;1
20230200011792;01;02;1
20230200012175;01;04;21
20230200012176;01;04;12
20230200012178;01;04;21
20230200012179;01;04;21
20230200012181;01;04;36
20230200012183;01;04;110
20230200012187;01;04;5
20230200012191;01;04;7
20230200012528;01;04;7
20230200012531;01;09;1
20230200012638;01;04;4
20230200013225;01;16;4
20230200013352;01;02;4
20230200013352;02;10;21
20230200013352;03;02;2
20230200013359;01;02;5
20230200013557;01;16;4
20230200015001;01;13;5
20230200015001;02;09;3
20230200015411;01;10;2
20230200017188;01;16;1
20230200017188;02;16;1
20230200017188;03;16;1
20230200017204;01;12;15
20230200017487;01;10;7
20230200017488;01;10;3
20230200017559;01;14;2
20230200017562;01;10;9
20230200018317;01;04;4
20230200019392;01;09;2
20230200019395;01;09;14
20230200020227;01;14;3
20230200020498;01;16;4
20230200021110;01;04;3
20230200021111;01;04;1
20230200021112;01;04;60
20230200021197;01;04;6
20230200021198;01;04;34
20230200021347;01;09;3
20230200021381;01;09;2
20230200021458;01;09;3
20230200021618;01;16;1
20230200022461;01;16;1
20230200022619;01;10;2
20230200022620;01;01;14
20230200022628;01;14;45
20230200022632;01;10;7
20230200022659;01;10;4
20230200022661;01;10;7
20230200022669;01;10;4
20230200022670;01;10;2
20230200022671;01;10;4
20230200024118;01;02;7
20230200024127;01;02;6
20230200024421;01;04;4
20230200024422;01;04;2
20230200024423;01;04;7
20230200024443;01;04;2
20230200024444;01;04;10
20230200024445;01;04;7
20230200024446;01;04;10
20230200025026;01;16;2
20230200025038;01;16;1
20230200025044;01;16;2
20230200025099;01;02;2
20230200025100;01;02;2
20230200025233;01;10;14
20230200025400;01;09;2
20230200025475;01;01;2
20230200025475;02;01;2
20230200025475;03;13;1
20230200025914;01;10;7
20230200026062;01;09;7
20230200026063;01;10;3
20230200026064;01;10;4
20230200026065;01;10;3
20230200026066;01;10;4
20230200026066;02;13;1
20230200026111;01;09;6
20230200026165;01;13;4
20230200026165;02;09;6
20230200026166;01;09;1
20230200026454;01;15;4
20230200027270;01;16;2
20230200027290;01;16;1
20230200027308;01;16;1
20230200027400;01;09;2
20230200027552;01;12;2
20230200027564;01;12;2
20230200027570;01;12;6
20230200027710;01;09;2
20230200028245;01;12;3
20230200029001;01;10;10
20230200029004;01;10;10
20230200029360;01;16;1
20230200029360;02;07;1
20230200029371;01;01;1
20230200029371;02;11;1
20230200029371;03;07;2
20230200029612;01;09;3
20230200029778;01;04;7
20230200029779;01;04;14
20230200030600;01;02;5
20230200030693;01;12;3
20230200031490;01;10;7
20230200031584;01;10;6
20230200032068;01;10;3
20230200032074;01;10;2
20230200032075;01;10;8
20230200032076;01;10;5
20230200032077;01;10;2
20230200032078;01;10;14
20230200032079;01;08;4
20230200032116;01;10;5
20230200032117;01;10;1
20230200032118;01;10;10
20230200032119;01;10;3
20230200032660;01;02;1
20230200032677;01;10;2
20230200032677;02;14;1
20230200032677;03;01;1
20230200032750;01;12;3
20230200032754;01;12;4
20230200032814;01;10;1
20230200032815;01;10;4
20230200032816;01;10;3
20230200033049;01;13;7
20230200033456;01;04;6
20230200033601;01;09;21
20230200033696;01;09;20
20230200033697;01;09;25
20230200033865;01;13;4
20230200033901;01;01;6
20230200033986;01;12;2
20230200033993;01;12;2
20230200034040;01;04;20
20230200034040;02;04;1
20230200034041;01;04;5
20230200034410;01;09;3
20230200034410;02;13;5
20230200034518;01;01;8
20230200034521;01;01;1
20230300000001;01;04;20
20230300000002;01;04;6
20230300000003;01;04;4
20230300000004;01;04;14
20230300000005;01;04;3
20230300000006;01;04;4
20230300000007;01;04;7
20230300000008;01;04;15
20230300000009;01;04;7
20230300000010;01;04;28
20230300000011;01;04;7
20230300000042;01;04;6
20230300000044;01;04;9
20230300000045;01;04;13
20230300000046;01;04;3
20230300000047;01;04;7
20230300000048;01;04;9
20230300000049;01;04;4
20230300000050;01;04;30
20230300000051;01;04;4
20230300000052;01;04;7
20230300000053;01;04;7
20230300000094;01;04;50
20230300000095;01;04;4
20230300000096;01;04;3
20230300000097;01;04;14
20230300000099;01;04;7
20230300000100;01;04;10
20230300000101;01;04;14
20230300000102;01;04;7
20230300000103;01;04;8
20230300000104;01;04;19
20230300000105;01;04;7
20230300000135;01;04;10
20230300000136;01;04;8
20230300000137;01;04;10
20230300000138;01;04;2
20230300000139;01;04;4
20230300000140;01;04;17
20230300000141;01;04;4
20230300000142;01;04;14
20230300000143;01;04;4
20230300000144;01;04;5
20230300000259;01;13;3
20230300000259;02;01;2
20230300000259;03;09;3
20230300000260;01;09;8
20230300000261;01;09;3
20230300000262;01;13;6
20230300000262;02;09;6
20230300000286;01;09;3
20230300000287;01;04;12
20230300000288;01;09;7
20230300000289;01;09;3
20230300000290;01;09;4
20230300000291;01;09;7
20230300000292;01;09;3
20230300000293;01;09;5
20230300000295;01;09;1
20230300000297;01;09;2
20230300000298;01;09;2
20230300000299;01;09;3
20230300000301;01;09;4
20230300000308;01;13;3
20230300000311;01;05;7
20230300000313;01;13;9
20230300000314;01;13;10
20230300000387;01;01;53
20230300000387;02;02;5
20230300000387;03;13;3
20230300000393;01;10;2
20230300000426;01;13;30
20230300000427;01;13;2
20230300000428;01;13;14
20230300000430;01;13;3
20230300000431;01;10;4
20230300000442;01;01;5
20230300000443;01;13;5
20230300000497;01;13;60
20230300000501;01;13;30
20230300000518;01;09;21
20230300000519;01;13;4
20230300000519;02;09;3
20230300000529;01;13;15
20230300000539;01;07;1
20230300000559;01;16;1
20230300000716;01;09;10
20230300000717;01;01;8
20230300000721;01;10;40
20230300000723;01;09;6
20230300000723;02;12;1
20230300000724;01;09;40
20230300000725;01;13;4
20230300000726;01;10;62
20230300000729;01;10;14
20230300000736;01;09;2
20230300000736;02;01;6
20230300000739;01;01;12
20230300000739;02;09;3
20230300000741;01;09;4
20230300000742;01;09;7
20230300000743;01;09;30
20230300000744;01;13;7
20230300000744;02;09;7
20230300000745;01;09;5
20230300000746;01;01;3
20230300000778;01;09;2
20230300000779;01;09;3
20230300000780;01;09;4
20230300000781;01;05;3
20230300000782;01;09;3
20230300000783;01;09;2
20230300000784;01;09;3
20230300000785;01;09;2
20230300000786;01;09;4
20230300000787;01;09;2
20230300000788;01;09;2
20230300000789;01;09;3
20230300000790;01;09;30
20230300000791;01;09;3
20230300000792;01;09;3
20230300000793;01;09;3
20230300000794;01;09;3
20230300000795;01;09;3
20230300000796;01;09;2
